"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест авторизации","996","Негативный тест авторизации [3] locked_out_user, select, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 14:41:01 GMT 2025","passed","Fri Jun 13 14:41:02 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","865","Позетивный тест авторизации [2] locked_out_user","","Fri Jun 13 14:40:49 GMT 2025","broken","Fri Jun 13 14:40:49 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","1308","Позетивный тест авторизации [1] standard_user","","Fri Jun 13 14:40:47 GMT 2025","passed","Fri Jun 13 14:40:49 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Тестирование критически важного функционала (от входа в систему до оформления покупки","12870","Сквозной тест для функционала интернет-магазина","","Fri Jun 13 14:40:34 GMT 2025","broken","Fri Jun 13 14:40:47 GMT 2025","","saucedemoTests.E2eTest","saucedemoTests.E2eTest","FullTest"
"","5937","Позетивный тест авторизации [4] performance_glitch_user","","Fri Jun 13 14:40:50 GMT 2025","passed","Fri Jun 13 14:40:56 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","991","Негативный тест авторизации [4] locked_out_user, <script>, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 14:41:02 GMT 2025","passed","Fri Jun 13 14:41:03 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","1062","Позетивный тест авторизации [6] visual_user","","Fri Jun 13 14:40:57 GMT 2025","passed","Fri Jun 13 14:40:58 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","1067","Позетивный тест авторизации [5] error_user","","Fri Jun 13 14:40:56 GMT 2025","passed","Fri Jun 13 14:40:57 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","1003","Негативный тест авторизации [2] standard_user, , Epic sadface: Password is required","","Fri Jun 13 14:41:00 GMT 2025","passed","Fri Jun 13 14:41:01 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","905","Позетивный тест авторизации [3] problem_user","","Fri Jun 13 14:40:49 GMT 2025","passed","Fri Jun 13 14:40:50 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","1061","Негативный тест авторизации [1] , secret_sauce, Epic sadface: Username is required","","Fri Jun 13 14:40:58 GMT 2025","passed","Fri Jun 13 14:41:00 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
