"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест авторизации","856","Негативный тест авторизации [2] standard_user, , Epic sadface: Password is required","","Thu Jan 30 11:32:25 GMT 2025","passed","Thu Jan 30 11:32:26 GMT 2025","","TestAuthorization","TestAuthorization","negativeTestAuthorization"
"","6098","FullTest()","","Thu Jan 30 11:32:07 GMT 2025","passed","Thu Jan 30 11:32:13 GMT 2025","","E2eTest","E2eTest","FullTest"
"Негативный тест авторизации","861","Негативный тест авторизации [4] locked_out_user, <script>, Epic sadface: Username and password do not match any user in this service","","Thu Jan 30 11:32:26 GMT 2025","passed","Thu Jan 30 11:32:27 GMT 2025","","TestAuthorization","TestAuthorization","negativeTestAuthorization"
"","1204","Позетивный тест авторизации [1] standard_user","","Thu Jan 30 11:32:13 GMT 2025","passed","Thu Jan 30 11:32:14 GMT 2025","","TestAuthorization","TestAuthorization","positiveTestAuthorization"
"","890","Позетивный тест авторизации [3] problem_user","","Thu Jan 30 11:32:15 GMT 2025","passed","Thu Jan 30 11:32:16 GMT 2025","","TestAuthorization","TestAuthorization","positiveTestAuthorization"
"","907","Позетивный тест авторизации [2] locked_out_user","","Thu Jan 30 11:32:14 GMT 2025","broken","Thu Jan 30 11:32:15 GMT 2025","","TestAuthorization","TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","858","Негативный тест авторизации [3] locked_out_user, select, Epic sadface: Username and password do not match any user in this service","","Thu Jan 30 11:32:26 GMT 2025","passed","Thu Jan 30 11:32:26 GMT 2025","","TestAuthorization","TestAuthorization","negativeTestAuthorization"
"","932","Позетивный тест авторизации [6] visual_user","","Thu Jan 30 11:32:23 GMT 2025","passed","Thu Jan 30 11:32:24 GMT 2025","","TestAuthorization","TestAuthorization","positiveTestAuthorization"
"","878","Позетивный тест авторизации [5] error_user","","Thu Jan 30 11:32:22 GMT 2025","passed","Thu Jan 30 11:32:23 GMT 2025","","TestAuthorization","TestAuthorization","positiveTestAuthorization"
"","5905","Позетивный тест авторизации [4] performance_glitch_user","","Thu Jan 30 11:32:16 GMT 2025","passed","Thu Jan 30 11:32:22 GMT 2025","","TestAuthorization","TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","902","Негативный тест авторизации [1] , secret_sauce, Epic sadface: Username is required","","Thu Jan 30 11:32:24 GMT 2025","passed","Thu Jan 30 11:32:25 GMT 2025","","TestAuthorization","TestAuthorization","negativeTestAuthorization"
