"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1354","Позетивный тест авторизации [1] standard_user","","Fri Jun 13 13:49:40 GMT 2025","passed","Fri Jun 13 13:49:41 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","1099","Негативный тест авторизации [3] locked_out_user, select, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 13:49:53 GMT 2025","passed","Fri Jun 13 13:49:54 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","5952","Позетивный тест авторизации [4] performance_glitch_user","","Fri Jun 13 13:49:43 GMT 2025","passed","Fri Jun 13 13:49:49 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","1068","Негативный тест авторизации [2] standard_user, , Epic sadface: Password is required","","Fri Jun 13 13:49:52 GMT 2025","passed","Fri Jun 13 13:49:53 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Тестирование критически важного функционала (от входа в систему до оформления покупки","5683","Сквозной тест для функционала интернет-магазина","","Fri Jun 13 13:49:34 GMT 2025","broken","Fri Jun 13 13:49:39 GMT 2025","","saucedemoTests.E2eTest","saucedemoTests.E2eTest","FullTest"
"","973","Позетивный тест авторизации [3] problem_user","","Fri Jun 13 13:49:42 GMT 2025","passed","Fri Jun 13 13:49:43 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","957","Позетивный тест авторизации [2] locked_out_user","","Fri Jun 13 13:49:41 GMT 2025","broken","Fri Jun 13 13:49:42 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","1095","Негативный тест авторизации [4] locked_out_user, <script>, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 13:49:54 GMT 2025","passed","Fri Jun 13 13:49:56 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","1103","Позетивный тест авторизации [6] visual_user","","Fri Jun 13 13:49:50 GMT 2025","passed","Fri Jun 13 13:49:51 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","1121","Негативный тест авторизации [1] , secret_sauce, Epic sadface: Username is required","","Fri Jun 13 13:49:51 GMT 2025","passed","Fri Jun 13 13:49:52 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","1138","Позетивный тест авторизации [5] error_user","","Fri Jun 13 13:49:49 GMT 2025","passed","Fri Jun 13 13:49:50 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
