"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","920","Позетивный тест авторизации [2] locked_out_user","","Fri Jun 13 13:59:00 GMT 2025","broken","Fri Jun 13 13:59:01 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","1151","Позетивный тест авторизации [5] error_user","","Fri Jun 13 13:59:08 GMT 2025","passed","Fri Jun 13 13:59:10 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","1045","Негативный тест авторизации [3] locked_out_user, select, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 13:59:13 GMT 2025","passed","Fri Jun 13 13:59:14 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Негативный тест авторизации","1246","Негативный тест авторизации [1] , secret_sauce, Epic sadface: Username is required","","Fri Jun 13 13:59:11 GMT 2025","passed","Fri Jun 13 13:59:12 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Негативный тест авторизации","1172","Негативный тест авторизации [4] locked_out_user, <script>, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 13:59:14 GMT 2025","passed","Fri Jun 13 13:59:15 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","5960","Позетивный тест авторизации [4] performance_glitch_user","","Fri Jun 13 13:59:02 GMT 2025","passed","Fri Jun 13 13:59:08 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","1100","Негативный тест авторизации [2] standard_user, , Epic sadface: Password is required","","Fri Jun 13 13:59:12 GMT 2025","passed","Fri Jun 13 13:59:13 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","1356","Позетивный тест авторизации [1] standard_user","","Fri Jun 13 13:58:59 GMT 2025","passed","Fri Jun 13 13:59:00 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","1145","Позетивный тест авторизации [6] visual_user","","Fri Jun 13 13:59:10 GMT 2025","passed","Fri Jun 13 13:59:11 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","1029","Позетивный тест авторизации [3] problem_user","","Fri Jun 13 13:59:01 GMT 2025","passed","Fri Jun 13 13:59:02 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Тестирование критически важного функционала (от входа в систему до оформления покупки","27239","Сквозной тест для функционала интернет-магазина","","Fri Jun 13 13:58:32 GMT 2025","broken","Fri Jun 13 13:58:59 GMT 2025","","saucedemoTests.E2eTest","saucedemoTests.E2eTest","FullTest"
