"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1247","Позетивный тест авторизации [1] standard_user","","Thu Jun 12 23:13:03 GMT 2025","passed","Thu Jun 12 23:13:04 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","1060","Позетивный тест авторизации [5] error_user","","Thu Jun 12 23:13:12 GMT 2025","passed","Thu Jun 12 23:13:13 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","926","Негативный тест авторизации [4] locked_out_user, <script>, Epic sadface: Username and password do not match any user in this service","","Thu Jun 12 23:13:17 GMT 2025","passed","Thu Jun 12 23:13:18 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","5934","Позетивный тест авторизации [4] performance_glitch_user","","Thu Jun 12 23:13:06 GMT 2025","passed","Thu Jun 12 23:13:12 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Тестирование критически важного функционала (от входа в систему до оформления покупки","28432","Сквозной тест для функционала интернет-магазина","","Thu Jun 12 23:12:34 GMT 2025","passed","Thu Jun 12 23:13:02 GMT 2025","","saucedemoTests.E2eTest","saucedemoTests.E2eTest","FullTest"
"","907","Позетивный тест авторизации [3] problem_user","","Thu Jun 12 23:13:05 GMT 2025","passed","Thu Jun 12 23:13:06 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","1040","Позетивный тест авторизации [6] visual_user","","Thu Jun 12 23:13:13 GMT 2025","passed","Thu Jun 12 23:13:14 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","967","Негативный тест авторизации [2] standard_user, , Epic sadface: Password is required","","Thu Jun 12 23:13:15 GMT 2025","passed","Thu Jun 12 23:13:16 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Негативный тест авторизации","1000","Негативный тест авторизации [1] , secret_sauce, Epic sadface: Username is required","","Thu Jun 12 23:13:14 GMT 2025","passed","Thu Jun 12 23:13:15 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","1014","Позетивный тест авторизации [2] locked_out_user","","Thu Jun 12 23:13:04 GMT 2025","broken","Thu Jun 12 23:13:05 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","993","Негативный тест авторизации [3] locked_out_user, select, Epic sadface: Username and password do not match any user in this service","","Thu Jun 12 23:13:16 GMT 2025","passed","Thu Jun 12 23:13:17 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
