"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест авторизации","970","Негативный тест авторизации [1] , secret_sauce, Epic sadface: Username is required","","Thu Jun 12 21:58:50 GMT 2025","passed","Thu Jun 12 21:58:51 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","1269","Позетивный тест авторизации [1] standard_user","","Thu Jun 12 21:58:39 GMT 2025","passed","Thu Jun 12 21:58:41 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","948","Позетивный тест авторизации [3] problem_user","","Thu Jun 12 21:58:42 GMT 2025","passed","Thu Jun 12 21:58:43 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","5922","Позетивный тест авторизации [4] performance_glitch_user","","Thu Jun 12 21:58:43 GMT 2025","passed","Thu Jun 12 21:58:49 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","996","Позетивный тест авторизации [2] locked_out_user","","Thu Jun 12 21:58:41 GMT 2025","broken","Thu Jun 12 21:58:42 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","24313","FullTest()","","Thu Jun 12 21:58:15 GMT 2025","passed","Thu Jun 12 21:58:39 GMT 2025","","saucedemoTests.E2eTest","saucedemoTests.E2eTest","FullTest"
"","881","Позетивный тест авторизации [6] visual_user","","Thu Jun 12 21:58:49 GMT 2025","passed","Thu Jun 12 21:58:50 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","874","Негативный тест авторизации [3] locked_out_user, select, Epic sadface: Username and password do not match any user in this service","","Thu Jun 12 21:58:52 GMT 2025","passed","Thu Jun 12 21:58:53 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Негативный тест авторизации","833","Негативный тест авторизации [2] standard_user, , Epic sadface: Password is required","","Thu Jun 12 21:58:51 GMT 2025","passed","Thu Jun 12 21:58:52 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Негативный тест авторизации","894","Негативный тест авторизации [4] locked_out_user, <script>, Epic sadface: Username and password do not match any user in this service","","Thu Jun 12 21:58:53 GMT 2025","passed","Thu Jun 12 21:58:54 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","932","Позетивный тест авторизации [5] error_user","","Thu Jun 12 21:58:49 GMT 2025","passed","Thu Jun 12 21:58:49 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
