"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест авторизации","1027","Негативный тест авторизации [4] locked_out_user, <script>, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 14:47:17 GMT 2025","passed","Fri Jun 13 14:47:18 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Негативный тест авторизации","972","Негативный тест авторизации [2] standard_user, , Epic sadface: Password is required","","Fri Jun 13 14:47:15 GMT 2025","passed","Fri Jun 13 14:47:16 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Тестирование критически важного функционала (от входа в систему до оформления покупки","11533","Сквозной тест для функционала интернет-магазина","","Fri Jun 13 14:46:51 GMT 2025","passed","Fri Jun 13 14:47:02 GMT 2025","","saucedemoTests.E2eTest","saucedemoTests.E2eTest","FullTest"
"","1059","Позетивный тест авторизации [6] visual_user","","Fri Jun 13 14:47:12 GMT 2025","passed","Fri Jun 13 14:47:13 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","1151","Негативный тест авторизации [1] , secret_sauce, Epic sadface: Username is required","","Fri Jun 13 14:47:14 GMT 2025","passed","Fri Jun 13 14:47:15 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","904","Позетивный тест авторизации [3] problem_user","","Fri Jun 13 14:47:04 GMT 2025","passed","Fri Jun 13 14:47:05 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","1099","Позетивный тест авторизации [5] error_user","","Fri Jun 13 14:47:11 GMT 2025","passed","Fri Jun 13 14:47:12 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","1177","Позетивный тест авторизации [1] standard_user","","Fri Jun 13 14:47:02 GMT 2025","passed","Fri Jun 13 14:47:04 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","1019","Негативный тест авторизации [3] locked_out_user, select, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 14:47:16 GMT 2025","passed","Fri Jun 13 14:47:17 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","915","Позетивный тест авторизации [2] locked_out_user","","Fri Jun 13 14:47:04 GMT 2025","broken","Fri Jun 13 14:47:04 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","5947","Позетивный тест авторизации [4] performance_glitch_user","","Fri Jun 13 14:47:05 GMT 2025","passed","Fri Jun 13 14:47:11 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
