"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1199","Позетивный тест авторизации [1] standard_user","","Fri Jun 13 13:05:34 GMT 2025","passed","Fri Jun 13 13:05:35 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","865","Негативный тест авторизации [2] standard_user, , Epic sadface: Password is required","","Fri Jun 13 13:05:46 GMT 2025","passed","Fri Jun 13 13:05:47 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Тестирование критически важного функционала (от входа в систему до оформления покупки","24151","Сквозной тест для функционала интернет-магазина","","Fri Jun 13 13:05:10 GMT 2025","broken","Fri Jun 13 13:05:34 GMT 2025","","saucedemoTests.E2eTest","saucedemoTests.E2eTest","FullTest"
"Негативный тест авторизации","879","Негативный тест авторизации [1] , secret_sauce, Epic sadface: Username is required","","Fri Jun 13 13:05:45 GMT 2025","passed","Fri Jun 13 13:05:46 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Негативный тест авторизации","894","Негативный тест авторизации [3] locked_out_user, select, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 13:05:47 GMT 2025","passed","Fri Jun 13 13:05:48 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","892","Позетивный тест авторизации [6] visual_user","","Fri Jun 13 13:05:44 GMT 2025","passed","Fri Jun 13 13:05:45 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","939","Позетивный тест авторизации [3] problem_user","","Fri Jun 13 13:05:36 GMT 2025","passed","Fri Jun 13 13:05:37 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","910","Позетивный тест авторизации [5] error_user","","Fri Jun 13 13:05:43 GMT 2025","passed","Fri Jun 13 13:05:44 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","912","Негативный тест авторизации [4] locked_out_user, <script>, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 13:05:48 GMT 2025","passed","Fri Jun 13 13:05:48 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","5952","Позетивный тест авторизации [4] performance_glitch_user","","Fri Jun 13 13:05:37 GMT 2025","passed","Fri Jun 13 13:05:43 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","940","Позетивный тест авторизации [2] locked_out_user","","Fri Jun 13 13:05:35 GMT 2025","broken","Fri Jun 13 13:05:36 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
