"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест авторизации","877","Негативный тест авторизации [3] locked_out_user, select, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 00:13:52 GMT 2025","passed","Fri Jun 13 00:13:53 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Негативный тест авторизации","820","Негативный тест авторизации [2] standard_user, , Epic sadface: Password is required","","Fri Jun 13 00:13:51 GMT 2025","passed","Fri Jun 13 00:13:52 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","977","Позетивный тест авторизации [5] error_user","","Fri Jun 13 00:13:48 GMT 2025","passed","Fri Jun 13 00:13:49 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","1125","Позетивный тест авторизации [2] locked_out_user","","Fri Jun 13 00:13:40 GMT 2025","broken","Fri Jun 13 00:13:41 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","920","Негативный тест авторизации [1] , secret_sauce, Epic sadface: Username is required","","Fri Jun 13 00:13:50 GMT 2025","passed","Fri Jun 13 00:13:51 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Негативный тест авторизации","865","Негативный тест авторизации [4] locked_out_user, <script>, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 00:13:53 GMT 2025","passed","Fri Jun 13 00:13:54 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","6090","Позетивный тест авторизации [4] performance_glitch_user","","Fri Jun 13 00:13:42 GMT 2025","passed","Fri Jun 13 00:13:48 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Тестирование критически важного функционала (от входа в систему до оформления покупки","26678","Сквозной тест для функционала интернет-магазина","","Fri Jun 13 00:13:12 GMT 2025","passed","Fri Jun 13 00:13:38 GMT 2025","","saucedemoTests.E2eTest","saucedemoTests.E2eTest","FullTest"
"","1404","Позетивный тест авторизации [1] standard_user","","Fri Jun 13 00:13:39 GMT 2025","passed","Fri Jun 13 00:13:40 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","1051","Позетивный тест авторизации [3] problem_user","","Fri Jun 13 00:13:41 GMT 2025","passed","Fri Jun 13 00:13:42 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","959","Позетивный тест авторизации [6] visual_user","","Fri Jun 13 00:13:49 GMT 2025","passed","Fri Jun 13 00:13:50 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
