"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест авторизации","915","Негативный тест авторизации [1] , secret_sauce, Epic sadface: Username is required","","Fri Jun 13 14:16:18 GMT 2025","passed","Fri Jun 13 14:16:19 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","1125","Позетивный тест авторизации [1] standard_user","","Fri Jun 13 14:16:07 GMT 2025","passed","Fri Jun 13 14:16:08 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","897","Позетивный тест авторизации [3] problem_user","","Fri Jun 13 14:16:09 GMT 2025","passed","Fri Jun 13 14:16:10 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","894","Позетивный тест авторизации [6] visual_user","","Fri Jun 13 14:16:17 GMT 2025","passed","Fri Jun 13 14:16:18 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Тестирование критически важного функционала (от входа в систему до оформления покупки","5880","Сквозной тест для функционала интернет-магазина","","Fri Jun 13 14:16:01 GMT 2025","passed","Fri Jun 13 14:16:07 GMT 2025","","saucedemoTests.E2eTest","saucedemoTests.E2eTest","FullTest"
"Негативный тест авторизации","822","Негативный тест авторизации [2] standard_user, , Epic sadface: Password is required","","Fri Jun 13 14:16:19 GMT 2025","passed","Fri Jun 13 14:16:19 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","5881","Позетивный тест авторизации [4] performance_glitch_user","","Fri Jun 13 14:16:10 GMT 2025","passed","Fri Jun 13 14:16:16 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","897","Негативный тест авторизации [4] locked_out_user, <script>, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 14:16:20 GMT 2025","passed","Fri Jun 13 14:16:21 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","886","Позетивный тест авторизации [5] error_user","","Fri Jun 13 14:16:16 GMT 2025","passed","Fri Jun 13 14:16:17 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","850","Негативный тест авторизации [3] locked_out_user, select, Epic sadface: Username and password do not match any user in this service","","Fri Jun 13 14:16:19 GMT 2025","passed","Fri Jun 13 14:16:20 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","946","Позетивный тест авторизации [2] locked_out_user","","Fri Jun 13 14:16:08 GMT 2025","broken","Fri Jun 13 14:16:09 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
